/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,45.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.800544
1;SP GFLOPS;0.941251
1;DP GFLOPS;0.157217
1;x87 GFLOPS;0.0
1;IPC;1.326715
1;Average CPU Frequency;3205918920.814510
1;Total Thread Count;
1;CPU Time;2.680186
0;Effective Physical Core Utilization;0.9% (0.574 out of 64)
1;Effective Logical Core Utilization;0.4% (0.558 out of 128)
0;Memory Bound;18.7
1;Cache Bound;16.7
1;DRAM Bound;2.0
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;93.6
1;Instruction Mix;
2;SP FLOPs;2.2
3;Packed;98.2
4;128-bit;0.6
4;256-bit;0.0
4;512-bit;97.7
3;Scalar;1.8
2;DP FLOPs;0.9
3;Packed;81.8
4;128-bit;0.0
4;256-bit;0.7
4;512-bit;81.1
3;Scalar;18.2
2;x87 FLOPs;0.0
2;Non-FP;96.9
1;FP Arith/Mem Rd Instr. Ratio;0.115327
1;FP Arith/Mem Wr Instr. Ratio;0.208043
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220530-1006
1;Result Size;3286226
1;Collection start time;15:00:26 31/05/2022 UTC
1;Collection stop time;15:00:31 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983903
2;Logical CPU Count;128
