/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,14.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.105928
1;SP GFLOPS;0.308766
1;DP GFLOPS;0.009335
1;x87 GFLOPS;0.0
1;IPC;1.046378
1;Average CPU Frequency;1784841271.558266
1;Total Thread Count;
1;CPU Time;0.196692
0;Effective Physical Core Utilization;0.2% (0.144 out of 64)
1;Effective Logical Core Utilization;0.1% (0.093 out of 128)
0;Memory Bound;35.0
1;Cache Bound;15.5
1;DRAM Bound;24.0
1;NUMA: % of Remote Accesses;1.5
0;Vectorization;76.9
1;Instruction Mix;
2;SP FLOPs;11.1
3;Packed;97.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;97.2
3;Scalar;2.8
2;DP FLOPs;3.3
3;Packed;8.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.4
3;Scalar;91.6
2;x87 FLOPs;0.0
2;Non-FP;85.6
1;FP Arith/Mem Rd Instr. Ratio;0.527156
1;FP Arith/Mem Wr Instr. Ratio;0.982778
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;5
1;Computer Name;instance-20220601-1914
1;Result Size;3286136
1;Collection start time;22:51:38 01/06/2022 UTC
1;Collection stop time;22:51:40 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979093
2;Logical CPU Count;128
