/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,10.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.096449
1;SP GFLOPS;0.258964
1;DP GFLOPS;0.117273
1;x87 GFLOPS;0.0
1;IPC;1.399724
1;Average CPU Frequency;2438257797.004575
1;Total Thread Count;
1;CPU Time;0.845934
0;Effective Physical Core Utilization;0.7% (0.435 out of 64)
1;Effective Logical Core Utilization;0.3% (0.404 out of 128)
0;Memory Bound;12.3
1;Cache Bound;13.6
1;DRAM Bound;1.2
1;NUMA: % of Remote Accesses;3.0
0;Vectorization;35.4
1;Instruction Mix;
2;SP FLOPs;1.9
3;Packed;43.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;43.6
3;Scalar;56.4
2;DP FLOPs;2.2
3;Packed;28.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;28.3
3;Scalar;71.7
2;x87 FLOPs;0.0
2;Non-FP;95.9
1;FP Arith/Mem Rd Instr. Ratio;0.132422
1;FP Arith/Mem Wr Instr. Ratio;0.266365
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220526-1048
1;Result Size;3286190
1;Collection start time;17:31:49 26/05/2022 UTC
1;Collection stop time;17:31:52 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975861
2;Logical CPU Count;128
