/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,15.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.103609
1;SP GFLOPS;0.223258
1;DP GFLOPS;0.127467
1;x87 GFLOPS;0.0
1;IPC;1.565155
1;Average CPU Frequency;2466902838.921767
1;Total Thread Count;
1;CPU Time;0.843861
0;Effective Physical Core Utilization;0.7% (0.427 out of 64)
1;Effective Logical Core Utilization;0.3% (0.401 out of 128)
0;Memory Bound;12.0
1;Cache Bound;13.6
1;DRAM Bound;1.2
1;NUMA: % of Remote Accesses;4.9
0;Vectorization;56.0
1;Instruction Mix;
2;SP FLOPs;0.7
3;Packed;88.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;88.8
3;Scalar;11.2
2;DP FLOPs;1.5
3;Packed;40.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;40.6
3;Scalar;59.4
2;x87 FLOPs;0.0
2;Non-FP;97.7
1;FP Arith/Mem Rd Instr. Ratio;0.091452
1;FP Arith/Mem Wr Instr. Ratio;0.157124
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220526-1048
1;Result Size;3286190
1;Collection start time;17:31:49 26/05/2022 UTC
1;Collection stop time;17:31:52 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975885
2;Logical CPU Count;128
