/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,18.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.893074
1;SP GFLOPS;0.876280
1;DP GFLOPS;0.288408
1;x87 GFLOPS;0.0
1;IPC;1.167979
1;Average CPU Frequency;2511719536.454844
1;Total Thread Count;
1;CPU Time;1.754433
0;Effective Physical Core Utilization;0.7% (0.468 out of 64)
1;Effective Logical Core Utilization;0.4% (0.451 out of 128)
0;Memory Bound;27.5
1;Cache Bound;25.1
1;DRAM Bound;3.8
1;NUMA: % of Remote Accesses;0.9
0;Vectorization;88.5
1;Instruction Mix;
2;SP FLOPs;3.5
3;Packed;100.0
4;128-bit;0.6
4;256-bit;0.0
4;512-bit;99.4
3;Scalar;0.0
2;DP FLOPs;2.9
3;Packed;74.8
4;128-bit;0.0
4;256-bit;0.4
4;512-bit;74.4
3;Scalar;25.2
2;x87 FLOPs;0.0
2;Non-FP;93.6
1;FP Arith/Mem Rd Instr. Ratio;0.268125
1;FP Arith/Mem Wr Instr. Ratio;0.503866
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220526-1048
1;Result Size;3286208
1;Collection start time;17:44:58 26/05/2022 UTC
1;Collection stop time;17:45:02 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975875
2;Logical CPU Count;128
