/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.381267
1;SP GFLOPS;0.657477
1;DP GFLOPS;7.148857
1;x87 GFLOPS;0.0
1;IPC;1.555021
1;Average CPU Frequency;3237211377.279746
1;Total Thread Count;
1;CPU Time;4.749712
0;Effective Physical Core Utilization;1.4% (0.902 out of 64)
1;Effective Logical Core Utilization;0.7% (0.883 out of 128)
0;Memory Bound;16.0
1;Cache Bound;14.2
1;DRAM Bound;1.6
1;NUMA: % of Remote Accesses;5.2
0;Vectorization;85.6
1;Instruction Mix;
2;SP FLOPs;1.4
3;Packed;95.4
4;128-bit;0.0
4;256-bit;87.5
4;512-bit;7.9
3;Scalar;4.6
2;DP FLOPs;18.2
3;Packed;84.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;84.9
3;Scalar;15.1
2;x87 FLOPs;0.0
2;Non-FP;80.4
1;FP Arith/Mem Rd Instr. Ratio;0.841535
1;FP Arith/Mem Wr Instr. Ratio;2.353761
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3286229
1;Collection start time;22:15:12 01/06/2022 UTC
1;Collection stop time;22:15:17 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979146
2;Logical CPU Count;128
