/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,4.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.387062
1;SP GFLOPS;0.640154
1;DP GFLOPS;6.874798
1;x87 GFLOPS;0.0
1;IPC;1.479721
1;Average CPU Frequency;2668245608.308649
1;Total Thread Count;
1;CPU Time;4.735831
0;Effective Physical Core Utilization;1.4% (0.882 out of 64)
1;Effective Logical Core Utilization;0.7% (0.879 out of 128)
0;Memory Bound;17.3
1;Cache Bound;15.3
1;DRAM Bound;1.6
1;NUMA: % of Remote Accesses;6.0
0;Vectorization;85.2
1;Instruction Mix;
2;SP FLOPs;1.7
3;Packed;95.1
4;128-bit;0.0
4;256-bit;86.8
4;512-bit;8.4
3;Scalar;4.9
2;DP FLOPs;21.9
3;Packed;84.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;84.5
3;Scalar;15.5
2;x87 FLOPs;0.0
2;Non-FP;76.4
1;FP Arith/Mem Rd Instr. Ratio;1.085355
1;FP Arith/Mem Wr Instr. Ratio;3.617770
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3286233
1;Collection start time;22:15:12 01/06/2022 UTC
1;Collection stop time;22:15:17 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979277
2;Logical CPU Count;128
