Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;12.531933
1;SP GFLOPS;38.327596
1;DP GFLOPS;12.773207
1;x87 GFLOPS;0.0
1;IPC;0.816588
1;Average CPU Frequency;2779426166.828296
1;Total Thread Count;
1;CPU Time;110.660281
0;Effective Physical Core Utilization;13.6% (8.721 out of 64)
1;Effective Logical Core Utilization;6.9% (8.830 out of 128)
0;Memory Bound;35.9
1;Cache Bound;31.3
1;DRAM Bound;5.5
2;DRAM Bandwidth Bound;16.6
1;NUMA: % of Remote Accesses;0.5
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;84.443500;16.517456;13.8
1;DRAM Single-Package, GB/sec;25.000000;43.508700;9.032419;16.6
1;UPI Outgoing, GB/sec;[Unknown];5.520310;0.642145;100.0
0;Vectorization;94.6
1;Instruction Mix;
2;SP FLOPs;8.0
3;Packed;100.0
4;128-bit;1.0
4;256-bit;0.0
4;512-bit;99.0
3;Scalar;0.0
2;DP FLOPs;6.0
3;Packed;87.4
4;128-bit;0.0
4;256-bit;0.5
4;512-bit;86.9
3;Scalar;12.6
2;x87 FLOPs;0.0
2;Non-FP;86.0
1;FP Arith/Mem Rd Instr. Ratio;0.852389
1;FP Arith/Mem Wr Instr. Ratio;2.262063
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220519-1049
1;Result Size;6169191
1;Collection start time;14:25:56 19/05/2022 UTC
1;Collection stop time;14:26:09 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987128
2;Logical CPU Count;128
