/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;10.995158
1;SP GFLOPS;9.226996
1;DP GFLOPS;1.219449
1;x87 GFLOPS;0.0
1;IPC;1.483861
1;Average CPU Frequency;3160386156.922038
1;Total Thread Count;
1;CPU Time;10.291946
0;Effective Physical Core Utilization;1.5% (0.942 out of 64)
1;Effective Logical Core Utilization;0.7% (0.936 out of 128)
0;Memory Bound;26.9
1;Cache Bound;21.2
1;DRAM Bound;3.7
1;NUMA: % of Remote Accesses;5.1
0;Vectorization;48.8
1;Instruction Mix;
2;SP FLOPs;13.1
3;Packed;91.4
4;128-bit;0.0
4;256-bit;19.8
4;512-bit;71.6
3;Scalar;8.6
2;DP FLOPs;14.0
3;Packed;8.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.9
3;Scalar;91.1
2;x87 FLOPs;0.0
2;Non-FP;73.0
1;FP Arith/Mem Rd Instr. Ratio;1.156664
1;FP Arith/Mem Wr Instr. Ratio;3.681400
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286272
1;Collection start time;18:28:41 01/06/2022 UTC
1;Collection stop time;18:28:52 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979068
2;Logical CPU Count;128
