/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;14.656613
1;SP GFLOPS;10.222924
1;DP GFLOPS;0.151548
1;x87 GFLOPS;0.0
1;IPC;0.676397
1;Average CPU Frequency;3183973080.825186
1;Total Thread Count;
1;CPU Time;14.588038
0;Effective Physical Core Utilization;1.6% (0.998 out of 64)
1;Effective Logical Core Utilization;0.8% (0.995 out of 128)
0;Memory Bound;36.8
1;Cache Bound;29.1
1;DRAM Bound;8.1
1;NUMA: % of Remote Accesses;0.7
0;Vectorization;91.6
1;Instruction Mix;
2;SP FLOPs;15.0
3;Packed;97.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;97.2
3;Scalar;2.8
2;DP FLOPs;1.3
3;Packed;24.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;24.9
3;Scalar;75.1
2;x87 FLOPs;0.0
2;Non-FP;83.7
1;FP Arith/Mem Rd Instr. Ratio;1.372821
1;FP Arith/Mem Wr Instr. Ratio;3.606223
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3304528
1;Collection start time;22:55:32 01/06/2022 UTC
1;Collection stop time;22:55:47 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979101
2;Logical CPU Count;128
