Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.818755
1;SP GFLOPS;18.843851
1;DP GFLOPS;9.702856
1;x87 GFLOPS;0.0
1;IPC;1.185113
1;Average CPU Frequency;2628992298.505824
1;Total Thread Count;
1;CPU Time;84.877582
0;Effective Physical Core Utilization;22.5% (14.402 out of 64)
1;Effective Logical Core Utilization;11.4% (14.587 out of 128)
0;Memory Bound;26.2
1;Cache Bound;14.9
1;DRAM Bound;13.5
2;DRAM Bandwidth Bound;60.5
1;NUMA: % of Remote Accesses;0.4
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;176.668000;39.961945;59.2
1;DRAM Single-Package, GB/sec;25.000000;90.042600;20.761099;60.5
1;UPI Outgoing, GB/sec;[Unknown];7.641260;1.424947;100.0
0;Vectorization;44.4
1;Instruction Mix;
2;SP FLOPs;3.7
3;Packed;56.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;56.6
3;Scalar;43.4
2;DP FLOPs;5.2
3;Packed;35.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;35.7
3;Scalar;64.3
2;x87 FLOPs;0.0
2;Non-FP;91.0
1;FP Arith/Mem Rd Instr. Ratio;0.336862
1;FP Arith/Mem Wr Instr. Ratio;0.875794
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220519-1049
1;Result Size;6130480
1;Collection start time;14:01:43 19/05/2022 UTC
1;Collection stop time;14:01:49 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987146
2;Logical CPU Count;128
