/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,41.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.791808
1;SP GFLOPS;0.676997
1;DP GFLOPS;0.059226
1;x87 GFLOPS;0.0
1;IPC;1.118613
1;Average CPU Frequency;3162754960.606250
1;Total Thread Count;
1;CPU Time;1.557203
0;Effective Physical Core Utilization;0.7% (0.430 out of 64)
1;Effective Logical Core Utilization;0.3% (0.411 out of 128)
0;Memory Bound;29.2
1;Cache Bound;15.2
1;DRAM Bound;17.4
1;NUMA: % of Remote Accesses;0.5
0;Vectorization;47.2
1;Instruction Mix;
2;SP FLOPs;7.2
3;Packed;62.5
4;128-bit;4.9
4;256-bit;50.3
4;512-bit;7.3
3;Scalar;37.5
2;DP FLOPs;2.6
3;Packed;5.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.4
3;Scalar;94.6
2;x87 FLOPs;0.0
2;Non-FP;90.2
1;FP Arith/Mem Rd Instr. Ratio;0.352242
1;FP Arith/Mem Wr Instr. Ratio;0.914917
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220601-1914
1;Result Size;3286247
1;Collection start time;23:21:10 01/06/2022 UTC
1;Collection stop time;23:21:14 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979097
2;Logical CPU Count;128
