/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,36.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.254904
1;SP GFLOPS;2.385133
1;DP GFLOPS;0.242719
1;x87 GFLOPS;0.0
1;IPC;1.234245
1;Average CPU Frequency;3076755858.760530
1;Total Thread Count;
1;CPU Time;1.924005
0;Effective Physical Core Utilization;0.7% (0.473 out of 64)
1;Effective Logical Core Utilization;0.4% (0.452 out of 128)
0;Memory Bound;23.6
1;Cache Bound;21.5
1;DRAM Bound;4.2
1;NUMA: % of Remote Accesses;1.9
0;Vectorization;74.1
1;Instruction Mix;
2;SP FLOPs;7.5
3;Packed;90.9
4;128-bit;0.0
4;256-bit;17.8
4;512-bit;73.1
3;Scalar;9.1
2;DP FLOPs;3.1
3;Packed;32.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;32.8
3;Scalar;67.2
2;x87 FLOPs;0.0
2;Non-FP;89.4
1;FP Arith/Mem Rd Instr. Ratio;0.431205
1;FP Arith/Mem Wr Instr. Ratio;0.962795
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220601-1914
1;Result Size;3286217
1;Collection start time;17:53:28 01/06/2022 UTC
1;Collection stop time;17:53:33 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979079
2;Logical CPU Count;128
