/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.761086
1;SP GFLOPS;9.882886
1;DP GFLOPS;0.787516
1;x87 GFLOPS;0.0
1;IPC;1.280910
1;Average CPU Frequency;3247907152.932546
1;Total Thread Count;
1;CPU Time;7.626116
0;Effective Physical Core Utilization;1.4% (0.882 out of 64)
1;Effective Logical Core Utilization;0.7% (0.870 out of 128)
0;Memory Bound;28.1
1;Cache Bound;21.2
1;DRAM Bound;5.6
1;NUMA: % of Remote Accesses;1.2
0;Vectorization;75.3
1;Instruction Mix;
2;SP FLOPs;15.8
3;Packed;92.9
4;128-bit;0.0
4;256-bit;18.5
4;512-bit;74.4
3;Scalar;7.1
2;DP FLOPs;5.8
3;Packed;27.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;27.4
3;Scalar;72.6
2;x87 FLOPs;0.0
2;Non-FP;78.3
1;FP Arith/Mem Rd Instr. Ratio;0.958736
1;FP Arith/Mem Wr Instr. Ratio;3.174685
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;5
1;Computer Name;instance-20220601-1914
1;Result Size;3286254
1;Collection start time;18:00:14 01/06/2022 UTC
1;Collection stop time;18:00:23 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979106
2;Logical CPU Count;128
