/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,6.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.760948
1;SP GFLOPS;8.874842
1;DP GFLOPS;0.742599
1;x87 GFLOPS;0.0
1;IPC;1.211230
1;Average CPU Frequency;2936269892.849908
1;Total Thread Count;
1;CPU Time;7.606716
0;Effective Physical Core Utilization;1.4% (0.874 out of 64)
1;Effective Logical Core Utilization;0.7% (0.868 out of 128)
0;Memory Bound;30.0
1;Cache Bound;23.0
1;DRAM Bound;6.3
1;NUMA: % of Remote Accesses;1.4
0;Vectorization;76.1
1;Instruction Mix;
2;SP FLOPs;16.3
3;Packed;92.2
4;128-bit;0.0
4;256-bit;19.4
4;512-bit;72.8
3;Scalar;7.8
2;DP FLOPs;5.8
3;Packed;30.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;30.6
3;Scalar;69.4
2;x87 FLOPs;0.0
2;Non-FP;78.0
1;FP Arith/Mem Rd Instr. Ratio;0.965025
1;FP Arith/Mem Wr Instr. Ratio;3.248031
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;5
1;Computer Name;instance-20220601-1914
1;Result Size;3286257
1;Collection start time;18:00:14 01/06/2022 UTC
1;Collection stop time;18:00:23 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979073
2;Logical CPU Count;128
