/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,24.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.792448
1;SP GFLOPS;9.928756
1;DP GFLOPS;0.777133
1;x87 GFLOPS;0.0
1;IPC;1.210743
1;Average CPU Frequency;2921462768.149736
1;Total Thread Count;
1;CPU Time;7.634733
0;Effective Physical Core Utilization;1.4% (0.875 out of 64)
1;Effective Logical Core Utilization;0.7% (0.868 out of 128)
0;Memory Bound;29.5
1;Cache Bound;22.8
1;DRAM Bound;5.2
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;76.9
1;Instruction Mix;
2;SP FLOPs;18.6
3;Packed;92.3
4;128-bit;0.0
4;256-bit;22.5
4;512-bit;69.8
3;Scalar;7.7
2;DP FLOPs;6.1
3;Packed;30.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;30.1
3;Scalar;69.9
2;x87 FLOPs;0.0
2;Non-FP;75.3
1;FP Arith/Mem Rd Instr. Ratio;1.209830
1;FP Arith/Mem Wr Instr. Ratio;4.256719
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;5
1;Computer Name;instance-20220601-1914
1;Result Size;3286256
1;Collection start time;18:00:14 01/06/2022 UTC
1;Collection stop time;18:00:23 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979168
2;Logical CPU Count;128
