/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,14.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.740786
1;SP GFLOPS;8.931391
1;DP GFLOPS;0.717830
1;x87 GFLOPS;0.0
1;IPC;1.259072
1;Average CPU Frequency;2716826158.730312
1;Total Thread Count;
1;CPU Time;4.922337
0;Effective Physical Core Utilization;1.4% (0.871 out of 64)
1;Effective Logical Core Utilization;0.7% (0.857 out of 128)
0;Memory Bound;27.5
1;Cache Bound;23.4
1;DRAM Bound;3.7
1;NUMA: % of Remote Accesses;1.3
0;Vectorization;75.2
1;Instruction Mix;
2;SP FLOPs;18.2
3;Packed;90.7
4;128-bit;0.0
4;256-bit;23.3
4;512-bit;67.3
3;Scalar;9.3
2;DP FLOPs;6.1
3;Packed;29.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;29.2
3;Scalar;70.8
2;x87 FLOPs;0.0
2;Non-FP;75.7
1;FP Arith/Mem Rd Instr. Ratio;1.108199
1;FP Arith/Mem Wr Instr. Ratio;3.735404
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220601-1914
1;Result Size;3286239
1;Collection start time;17:53:02 01/06/2022 UTC
1;Collection stop time;17:53:08 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979108
2;Logical CPU Count;128
