/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;18.919109
1;SP GFLOPS;0.000000
1;DP GFLOPS;7.251332
1;x87 GFLOPS;0.0
1;IPC;1.086915
1;Average CPU Frequency;3202707796.444133
1;Total Thread Count;
1;CPU Time;18.193222
0;Effective Physical Core Utilization;1.5% (0.966 out of 64)
1;Effective Logical Core Utilization;0.8% (0.962 out of 128)
0;Memory Bound;24.4
1;Cache Bound;21.6
1;DRAM Bound;3.7
1;NUMA: % of Remote Accesses;0.3
0;Vectorization;96.7
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;100.0
2;DP FLOPs;18.9
3;Packed;96.7
4;128-bit;1.0
4;256-bit;0.0
4;512-bit;95.7
3;Scalar;3.3
2;x87 FLOPs;0.0
2;Non-FP;81.1
1;FP Arith/Mem Rd Instr. Ratio;1.132636
1;FP Arith/Mem Wr Instr. Ratio;3.508849
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220601-1914
1;Result Size;3304527
1;Collection start time;23:04:27 01/06/2022 UTC
1;Collection stop time;23:04:46 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979104
2;Logical CPU Count;128
