Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.553285
1;SP GFLOPS;46.160940
1;DP GFLOPS;18.315558
1;x87 GFLOPS;0.000001
1;IPC;0.738633
1;Average CPU Frequency;2237668111.007452
1;Total Thread Count;
1;CPU Time;93.169824
0;Effective Physical Core Utilization;30.7% (19.640 out of 64)
1;Effective Logical Core Utilization;16.0% (20.462 out of 128)
0;Memory Bound;36.2
1;Cache Bound;20.9
1;DRAM Bound;13.2
2;DRAM Bandwidth Bound;26.4
1;NUMA: % of Remote Accesses;0.8
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;163.408000;35.472081;25.9
1;DRAM Single-Package, GB/sec;25.000000;82.716900;18.129442;26.4
1;UPI Outgoing, GB/sec;[Unknown];26.743500;3.256345;100.0
0;Vectorization;91.2
1;Instruction Mix;
2;SP FLOPs;4.8
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;4.5
3;Packed;81.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;81.8
3;Scalar;18.2
2;x87 FLOPs;0.0
2;Non-FP;90.7
1;FP Arith/Mem Rd Instr. Ratio;0.648131
1;FP Arith/Mem Wr Instr. Ratio;1.269230
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220519-1049
1;Result Size;6125353
1;Collection start time;14:11:51 19/05/2022 UTC
1;Collection stop time;14:11:55 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987182
2;Logical CPU Count;128
