/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,11.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;19.428152
1;SP GFLOPS;8.287533
1;DP GFLOPS;1.056261
1;x87 GFLOPS;0.000001
1;IPC;1.440811
1;Average CPU Frequency;3233325203.740481
1;Total Thread Count;
1;CPU Time;18.600437
0;Effective Physical Core Utilization;1.5% (0.961 out of 64)
1;Effective Logical Core Utilization;0.7% (0.957 out of 128)
0;Memory Bound;30.6
1;Cache Bound;21.0
1;DRAM Bound;6.9
1;NUMA: % of Remote Accesses;2.6
0;Vectorization;53.1
1;Instruction Mix;
2;SP FLOPs;12.0
3;Packed;91.5
4;128-bit;0.0
4;256-bit;20.0
4;512-bit;71.5
3;Scalar;8.5
2;DP FLOPs;11.1
3;Packed;11.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;11.6
3;Scalar;88.4
2;x87 FLOPs;0.0
2;Non-FP;76.9
1;FP Arith/Mem Rd Instr. Ratio;1.004472
1;FP Arith/Mem Wr Instr. Ratio;3.154952
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286290
1;Collection start time;09:24:01 30/05/2022 UTC
1;Collection stop time;09:24:20 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983894
2;Logical CPU Count;128
