/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;19.474249
1;SP GFLOPS;9.000152
1;DP GFLOPS;1.050185
1;x87 GFLOPS;0.000003
1;IPC;1.461597
1;Average CPU Frequency;3207389232.068322
1;Total Thread Count;
1;CPU Time;18.610567
0;Effective Physical Core Utilization;1.5% (0.960 out of 64)
1;Effective Logical Core Utilization;0.7% (0.956 out of 128)
0;Memory Bound;28.4
1;Cache Bound;21.7
1;DRAM Bound;5.8
1;NUMA: % of Remote Accesses;1.8
0;Vectorization;56.2
1;Instruction Mix;
2;SP FLOPs;11.8
3;Packed;92.9
4;128-bit;0.0
4;256-bit;16.6
4;512-bit;76.4
3;Scalar;7.1
2;DP FLOPs;10.0
3;Packed;12.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;12.6
3;Scalar;87.4
2;x87 FLOPs;0.0
2;Non-FP;78.2
1;FP Arith/Mem Rd Instr. Ratio;0.982203
1;FP Arith/Mem Wr Instr. Ratio;3.009825
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286288
1;Collection start time;09:24:01 30/05/2022 UTC
1;Collection stop time;09:24:20 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983897
2;Logical CPU Count;128
