/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,62.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.311305
1;SP GFLOPS;2.597150
1;DP GFLOPS;0.251992
1;x87 GFLOPS;0.0
1;IPC;1.270948
1;Average CPU Frequency;2513308469.250518
1;Total Thread Count;
1;CPU Time;2.093148
0;Effective Physical Core Utilization;0.8% (0.493 out of 64)
1;Effective Logical Core Utilization;0.4% (0.486 out of 128)
0;Memory Bound;25.9
1;Cache Bound;21.8
1;DRAM Bound;4.6
1;NUMA: % of Remote Accesses;2.4
0;Vectorization;70.6
1;Instruction Mix;
2;SP FLOPs;10.0
3;Packed;93.1
4;128-bit;0.0
4;256-bit;14.7
4;512-bit;78.4
3;Scalar;6.9
2;DP FLOPs;4.9
3;Packed;24.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;24.7
3;Scalar;75.3
2;x87 FLOPs;0.0
2;Non-FP;85.1
1;FP Arith/Mem Rd Instr. Ratio;0.650670
1;FP Arith/Mem Wr Instr. Ratio;1.775009
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286222
1;Collection start time;08:56:52 30/05/2022 UTC
1;Collection stop time;08:56:56 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983857
2;Logical CPU Count;128
