/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,33.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;32.620594
1;SP GFLOPS;3.489024
1;DP GFLOPS;0.838769
1;x87 GFLOPS;0.000000
1;IPC;1.261685
1;Average CPU Frequency;2985221476.802147
1;Total Thread Count;
1;CPU Time;30.278284
0;Effective Physical Core Utilization;1.5% (0.929 out of 64)
1;Effective Logical Core Utilization;0.7% (0.928 out of 128)
0;Memory Bound;40.3
1;Cache Bound;23.5
1;DRAM Bound;14.6
1;NUMA: % of Remote Accesses;2.3
0;Vectorization;27.5
1;Instruction Mix;
2;SP FLOPs;6.5
3;Packed;91.9
4;128-bit;0.0
4;256-bit;15.8
4;512-bit;76.1
3;Scalar;8.1
2;DP FLOPs;17.2
3;Packed;3.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.2
3;Scalar;96.8
2;x87 FLOPs;0.0
2;Non-FP;76.3
1;FP Arith/Mem Rd Instr. Ratio;0.924286
1;FP Arith/Mem Wr Instr. Ratio;2.253948
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220601-1914
1;Result Size;3286295
1;Collection start time;19:18:46 01/06/2022 UTC
1;Collection stop time;19:19:19 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979081
2;Logical CPU Count;128
