/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,53.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;32.695017
1;SP GFLOPS;3.612161
1;DP GFLOPS;0.772233
1;x87 GFLOPS;0.000004
1;IPC;1.242409
1;Average CPU Frequency;3054088546.887339
1;Total Thread Count;
1;CPU Time;30.221970
0;Effective Physical Core Utilization;1.4% (0.922 out of 64)
1;Effective Logical Core Utilization;0.7% (0.924 out of 128)
0;Memory Bound;40.5
1;Cache Bound;22.2
1;DRAM Bound;14.6
1;NUMA: % of Remote Accesses;2.3
0;Vectorization;31.6
1;Instruction Mix;
2;SP FLOPs;6.7
3;Packed;94.1
4;128-bit;0.0
4;256-bit;15.6
4;512-bit;78.5
3;Scalar;5.9
2;DP FLOPs;15.4
3;Packed;4.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.2
3;Scalar;95.8
2;x87 FLOPs;0.0
2;Non-FP;77.9
1;FP Arith/Mem Rd Instr. Ratio;0.890525
1;FP Arith/Mem Wr Instr. Ratio;2.091887
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220601-1914
1;Result Size;3286301
1;Collection start time;19:18:46 01/06/2022 UTC
1;Collection stop time;19:19:19 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979083
2;Logical CPU Count;128
