/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,44.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;32.749689
1;SP GFLOPS;3.929165
1;DP GFLOPS;0.670530
1;x87 GFLOPS;0.000002
1;IPC;1.245644
1;Average CPU Frequency;3054233750.866785
1;Total Thread Count;
1;CPU Time;30.261642
0;Effective Physical Core Utilization;1.4% (0.920 out of 64)
1;Effective Logical Core Utilization;0.7% (0.924 out of 128)
0;Memory Bound;37.7
1;Cache Bound;22.2
1;DRAM Bound;12.9
1;NUMA: % of Remote Accesses;2.0
0;Vectorization;38.3
1;Instruction Mix;
2;SP FLOPs;6.6
3;Packed;92.7
4;128-bit;0.0
4;256-bit;14.2
4;512-bit;78.5
3;Scalar;7.3
2;DP FLOPs;11.1
3;Packed;5.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.8
3;Scalar;94.2
2;x87 FLOPs;0.0
2;Non-FP;82.2
1;FP Arith/Mem Rd Instr. Ratio;0.681505
1;FP Arith/Mem Wr Instr. Ratio;1.661798
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220601-1914
1;Result Size;3286304
1;Collection start time;19:18:46 01/06/2022 UTC
1;Collection stop time;19:19:19 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979083
2;Logical CPU Count;128
