/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,55.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.148849
1;SP GFLOPS;0.194436
1;DP GFLOPS;1.440758
1;x87 GFLOPS;0.000001
1;IPC;1.198436
1;Average CPU Frequency;3164247991.482111
1;Total Thread Count;
1;CPU Time;5.888941
0;Effective Physical Core Utilization;1.1% (0.727 out of 64)
1;Effective Logical Core Utilization;0.6% (0.723 out of 128)
0;Memory Bound;16.3
1;Cache Bound;13.7
1;DRAM Bound;1.5
1;NUMA: % of Remote Accesses;1.5
0;Vectorization;84.2
1;Instruction Mix;
2;SP FLOPs;0.7
3;Packed;96.2
4;128-bit;0.0
4;256-bit;88.8
4;512-bit;7.3
3;Scalar;3.8
2;DP FLOPs;6.6
3;Packed;82.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;82.9
3;Scalar;17.1
2;x87 FLOPs;0.0
2;Non-FP;92.6
1;FP Arith/Mem Rd Instr. Ratio;0.301627
1;FP Arith/Mem Wr Instr. Ratio;0.626776
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286245
1;Collection start time;15:34:18 31/05/2022 UTC
1;Collection stop time;15:34:27 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983898
2;Logical CPU Count;128
