/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,10.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.164286
1;SP GFLOPS;0.137608
1;DP GFLOPS;1.772811
1;x87 GFLOPS;0.0
1;IPC;1.272484
1;Average CPU Frequency;2806890505.428233
1;Total Thread Count;
1;CPU Time;5.899738
0;Effective Physical Core Utilization;1.1% (0.730 out of 64)
1;Effective Logical Core Utilization;0.6% (0.723 out of 128)
0;Memory Bound;15.6
1;Cache Bound;12.9
1;DRAM Bound;1.8
1;NUMA: % of Remote Accesses;1.9
0;Vectorization;88.3
1;Instruction Mix;
2;SP FLOPs;0.5
3;Packed;95.6
4;128-bit;0.0
4;256-bit;81.8
4;512-bit;13.7
3;Scalar;4.4
2;DP FLOPs;7.6
3;Packed;87.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;87.8
3;Scalar;12.2
2;x87 FLOPs;0.0
2;Non-FP;91.9
1;FP Arith/Mem Rd Instr. Ratio;0.321642
1;FP Arith/Mem Wr Instr. Ratio;0.662080
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286232
1;Collection start time;15:34:18 31/05/2022 UTC
1;Collection stop time;15:34:27 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983880
2;Logical CPU Count;128
