/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,36.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.115128
1;SP GFLOPS;0.168241
1;DP GFLOPS;1.398515
1;x87 GFLOPS;0.0
1;IPC;1.233791
1;Average CPU Frequency;3159666446.987849
1;Total Thread Count;
1;CPU Time;5.878590
0;Effective Physical Core Utilization;1.2% (0.738 out of 64)
1;Effective Logical Core Utilization;0.6% (0.724 out of 128)
0;Memory Bound;15.7
1;Cache Bound;13.6
1;DRAM Bound;1.7
1;NUMA: % of Remote Accesses;1.7
0;Vectorization;85.2
1;Instruction Mix;
2;SP FLOPs;0.6
3;Packed;95.0
4;128-bit;0.0
4;256-bit;86.1
4;512-bit;8.9
3;Scalar;5.0
2;DP FLOPs;5.8
3;Packed;84.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;84.2
3;Scalar;15.8
2;x87 FLOPs;0.0
2;Non-FP;93.6
1;FP Arith/Mem Rd Instr. Ratio;0.264348
1;FP Arith/Mem Wr Instr. Ratio;0.520888
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286241
1;Collection start time;15:34:19 31/05/2022 UTC
1;Collection stop time;15:34:27 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983911
2;Logical CPU Count;128
