/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,45.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.127839
1;SP GFLOPS;0.145157
1;DP GFLOPS;1.727269
1;x87 GFLOPS;0.0
1;IPC;1.176449
1;Average CPU Frequency;3160914209.212771
1;Total Thread Count;
1;CPU Time;5.890358
0;Effective Physical Core Utilization;1.1% (0.731 out of 64)
1;Effective Logical Core Utilization;0.6% (0.725 out of 128)
0;Memory Bound;15.8
1;Cache Bound;12.9
1;DRAM Bound;1.7
1;NUMA: % of Remote Accesses;1.8
0;Vectorization;88.1
1;Instruction Mix;
2;SP FLOPs;0.5
3;Packed;95.0
4;128-bit;0.0
4;256-bit;83.2
4;512-bit;11.8
3;Scalar;5.0
2;DP FLOPs;7.5
3;Packed;87.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;87.6
3;Scalar;12.4
2;x87 FLOPs;0.0
2;Non-FP;91.9
1;FP Arith/Mem Rd Instr. Ratio;0.331213
1;FP Arith/Mem Wr Instr. Ratio;0.687074
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286236
1;Collection start time;15:34:19 31/05/2022 UTC
1;Collection stop time;15:34:27 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983896
2;Logical CPU Count;128
