/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,19.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.059545
1;SP GFLOPS;1.617887
1;DP GFLOPS;0.596800
1;x87 GFLOPS;0.0
1;IPC;1.305738
1;Average CPU Frequency;2554454638.719102
1;Total Thread Count;
1;CPU Time;2.993434
0;Effective Physical Core Utilization;1.2% (0.751 out of 64)
1;Effective Logical Core Utilization;0.6% (0.737 out of 128)
0;Memory Bound;18.1
1;Cache Bound;16.7
1;DRAM Bound;5.8
1;NUMA: % of Remote Accesses;0.9
0;Vectorization;88.5
1;Instruction Mix;
2;SP FLOPs;2.7
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;2.6
3;Packed;76.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;76.2
3;Scalar;23.8
2;x87 FLOPs;0.0
2;Non-FP;94.7
1;FP Arith/Mem Rd Instr. Ratio;0.252508
1;FP Arith/Mem Wr Instr. Ratio;0.406989
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220526-1048
1;Result Size;3286214
1;Collection start time;17:52:09 26/05/2022 UTC
1;Collection stop time;17:52:13 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975866
2;Logical CPU Count;128
