/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.735074
1;SP GFLOPS;3.363560
1;DP GFLOPS;0.049620
1;x87 GFLOPS;0.0
1;IPC;1.435054
1;Average CPU Frequency;2997561669.696505
1;Total Thread Count;
1;CPU Time;6.231912
0;Effective Physical Core Utilization;1.4% (0.926 out of 64)
1;Effective Logical Core Utilization;0.7% (0.925 out of 128)
0;Memory Bound;14.9
1;Cache Bound;17.1
1;DRAM Bound;2.9
1;NUMA: % of Remote Accesses;0.7
0;Vectorization;93.2
1;Instruction Mix;
2;SP FLOPs;3.8
3;Packed;98.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;98.0
3;Scalar;2.0
2;DP FLOPs;0.3
3;Packed;29.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;29.4
3;Scalar;70.6
2;x87 FLOPs;0.0
2;Non-FP;95.9
1;FP Arith/Mem Rd Instr. Ratio;0.166145
1;FP Arith/Mem Wr Instr. Ratio;0.273605
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286231
1;Collection start time;14:53:44 31/05/2022 UTC
1;Collection stop time;14:53:51 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983907
2;Logical CPU Count;128
