/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.846174
1;SP GFLOPS;3.316120
1;DP GFLOPS;0.041297
1;x87 GFLOPS;0.0
1;IPC;1.447409
1;Average CPU Frequency;2889786458.687907
1;Total Thread Count;
1;CPU Time;6.222675
0;Effective Physical Core Utilization;1.4% (0.918 out of 64)
1;Effective Logical Core Utilization;0.7% (0.909 out of 128)
0;Memory Bound;17.7
1;Cache Bound;18.6
1;DRAM Bound;3.5
1;NUMA: % of Remote Accesses;0.7
0;Vectorization;89.0
1;Instruction Mix;
2;SP FLOPs;4.1
3;Packed;97.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;97.3
3;Scalar;2.7
2;DP FLOPs;0.4
3;Packed;11.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;11.6
3;Scalar;88.4
2;x87 FLOPs;0.0
2;Non-FP;95.4
1;FP Arith/Mem Rd Instr. Ratio;0.202715
1;FP Arith/Mem Wr Instr. Ratio;0.330562
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286234
1;Collection start time;14:53:44 31/05/2022 UTC
1;Collection stop time;14:53:51 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593984038
2;Logical CPU Count;128
