/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.803856
1;SP GFLOPS;2.825736
1;DP GFLOPS;0.048061
1;x87 GFLOPS;0.0
1;IPC;0.996933
1;Average CPU Frequency;3256536210.232007
1;Total Thread Count;
1;CPU Time;3.159863
0;Effective Physical Core Utilization;0.7% (0.476 out of 64)
1;Effective Logical Core Utilization;0.4% (0.464 out of 128)
0;Memory Bound;28.4
1;Cache Bound;23.0
1;DRAM Bound;5.5
1;NUMA: % of Remote Accesses;1.0
0;Vectorization;87.8
1;Instruction Mix;
2;SP FLOPs;8.1
3;Packed;96.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;96.1
3;Scalar;3.9
2;DP FLOPs;1.0
3;Packed;17.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;17.4
3;Scalar;82.6
2;x87 FLOPs;0.0
2;Non-FP;91.0
1;FP Arith/Mem Rd Instr. Ratio;0.527503
1;FP Arith/Mem Wr Instr. Ratio;1.072115
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286233
1;Collection start time;14:53:44 31/05/2022 UTC
1;Collection stop time;14:53:51 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983914
2;Logical CPU Count;128
