/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,6.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.238461
1;SP GFLOPS;2.123695
1;DP GFLOPS;0.297712
1;x87 GFLOPS;0.0
1;IPC;1.466156
1;Average CPU Frequency;2527962664.421753
1;Total Thread Count;
1;CPU Time;2.031855
0;Effective Physical Core Utilization;0.8% (0.487 out of 64)
1;Effective Logical Core Utilization;0.4% (0.479 out of 128)
0;Memory Bound;23.8
1;Cache Bound;20.8
1;DRAM Bound;4.3
1;NUMA: % of Remote Accesses;4.7
0;Vectorization;49.9
1;Instruction Mix;
2;SP FLOPs;7.5
3;Packed;92.1
4;128-bit;0.0
4;256-bit;19.0
4;512-bit;73.0
3;Scalar;7.9
2;DP FLOPs;8.1
3;Packed;10.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;10.6
3;Scalar;89.4
2;x87 FLOPs;0.0
2;Non-FP;84.4
1;FP Arith/Mem Rd Instr. Ratio;0.661711
1;FP Arith/Mem Wr Instr. Ratio;1.632170
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220530-1006
1;Result Size;3286212
1;Collection start time;09:12:20 30/05/2022 UTC
1;Collection stop time;09:12:24 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983883
2;Logical CPU Count;128
