/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,26.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.248839
1;SP GFLOPS;2.290451
1;DP GFLOPS;0.324315
1;x87 GFLOPS;0.0
1;IPC;1.487830
1;Average CPU Frequency;2530939956.106414
1;Total Thread Count;
1;CPU Time;2.035446
0;Effective Physical Core Utilization;0.8% (0.493 out of 64)
1;Effective Logical Core Utilization;0.4% (0.479 out of 128)
0;Memory Bound;28.3
1;Cache Bound;21.0
1;DRAM Bound;4.6
1;NUMA: % of Remote Accesses;5.7
0;Vectorization;48.5
1;Instruction Mix;
2;SP FLOPs;8.4
3;Packed;91.9
4;128-bit;0.0
4;256-bit;17.6
4;512-bit;74.3
3;Scalar;8.1
2;DP FLOPs;9.5
3;Packed;9.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.8
3;Scalar;90.2
2;x87 FLOPs;0.0
2;Non-FP;82.1
1;FP Arith/Mem Rd Instr. Ratio;0.693689
1;FP Arith/Mem Wr Instr. Ratio;1.729725
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220530-1006
1;Result Size;3286213
1;Collection start time;09:12:20 30/05/2022 UTC
1;Collection stop time;09:12:24 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983896
2;Logical CPU Count;128
