/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,19.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.499346
1;SP GFLOPS;2.118303
1;DP GFLOPS;0.285999
1;x87 GFLOPS;0.0
1;IPC;1.411410
1;Average CPU Frequency;2939449089.192896
1;Total Thread Count;
1;CPU Time;2.035512
0;Effective Physical Core Utilization;0.7% (0.471 out of 64)
1;Effective Logical Core Utilization;0.4% (0.452 out of 128)
0;Memory Bound;28.1
1;Cache Bound;21.1
1;DRAM Bound;4.5
1;NUMA: % of Remote Accesses;4.6
0;Vectorization;49.7
1;Instruction Mix;
2;SP FLOPs;7.6
3;Packed;92.1
4;128-bit;0.0
4;256-bit;19.0
4;512-bit;73.1
3;Scalar;7.9
2;DP FLOPs;8.1
3;Packed;9.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.8
3;Scalar;90.2
2;x87 FLOPs;0.0
2;Non-FP;84.2
1;FP Arith/Mem Rd Instr. Ratio;0.589430
1;FP Arith/Mem Wr Instr. Ratio;1.408003
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220530-1006
1;Result Size;3286213
1;Collection start time;09:12:19 30/05/2022 UTC
1;Collection stop time;09:12:24 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983926
2;Logical CPU Count;128
