/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,22.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.377379
1;SP GFLOPS;2.096495
1;DP GFLOPS;0.299061
1;x87 GFLOPS;0.0
1;IPC;1.468899
1;Average CPU Frequency;2518670576.229151
1;Total Thread Count;
1;CPU Time;2.023082
0;Effective Physical Core Utilization;0.7% (0.478 out of 64)
1;Effective Logical Core Utilization;0.4% (0.462 out of 128)
0;Memory Bound;27.2
1;Cache Bound;21.3
1;DRAM Bound;4.4
1;NUMA: % of Remote Accesses;5.0
0;Vectorization;49.1
1;Instruction Mix;
2;SP FLOPs;8.2
3;Packed;92.0
4;128-bit;0.0
4;256-bit;17.3
4;512-bit;74.7
3;Scalar;8.0
2;DP FLOPs;9.0
3;Packed;10.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;10.4
3;Scalar;89.6
2;x87 FLOPs;0.0
2;Non-FP;82.8
1;FP Arith/Mem Rd Instr. Ratio;0.696577
1;FP Arith/Mem Wr Instr. Ratio;1.704027
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220530-1006
1;Result Size;3286214
1;Collection start time;09:12:19 30/05/2022 UTC
1;Collection stop time;09:12:24 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983871
2;Logical CPU Count;128
