/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,23.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.030280
1;SP GFLOPS;6.381441
1;DP GFLOPS;0.112010
1;x87 GFLOPS;0.0
1;IPC;1.303203
1;Average CPU Frequency;2521335733.758813
1;Total Thread Count;
1;CPU Time;2.762856
0;Effective Physical Core Utilization;1.1% (0.709 out of 64)
1;Effective Logical Core Utilization;0.5% (0.686 out of 128)
0;Memory Bound;28.0
1;Cache Bound;23.8
1;DRAM Bound;3.5
1;NUMA: % of Remote Accesses;1.9
0;Vectorization;79.4
1;Instruction Mix;
2;SP FLOPs;16.0
3;Packed;93.3
4;128-bit;0.0
4;256-bit;14.6
4;512-bit;78.7
3;Scalar;6.7
2;DP FLOPs;3.0
3;Packed;4.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.4
3;Scalar;95.6
2;x87 FLOPs;0.0
2;Non-FP;81.0
1;FP Arith/Mem Rd Instr. Ratio;0.837332
1;FP Arith/Mem Wr Instr. Ratio;2.615174
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286229
1;Collection start time;22:23:37 01/06/2022 UTC
1;Collection stop time;22:23:41 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979056
2;Logical CPU Count;128
