/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,18.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.101696
1;SP GFLOPS;5.709734
1;DP GFLOPS;0.129897
1;x87 GFLOPS;0.0
1;IPC;1.299295
1;Average CPU Frequency;2527638515.076331
1;Total Thread Count;
1;CPU Time;2.807537
0;Effective Physical Core Utilization;1.1% (0.715 out of 64)
1;Effective Logical Core Utilization;0.5% (0.684 out of 128)
0;Memory Bound;26.8
1;Cache Bound;22.1
1;DRAM Bound;3.7
1;NUMA: % of Remote Accesses;2.5
0;Vectorization;75.0
1;Instruction Mix;
2;SP FLOPs;15.3
3;Packed;91.8
4;128-bit;0.0
4;256-bit;20.4
4;512-bit;71.4
3;Scalar;8.2
2;DP FLOPs;3.6
3;Packed;3.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.8
3;Scalar;96.2
2;x87 FLOPs;0.0
2;Non-FP;81.1
1;FP Arith/Mem Rd Instr. Ratio;0.813969
1;FP Arith/Mem Wr Instr. Ratio;2.449597
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286236
1;Collection start time;22:23:37 01/06/2022 UTC
1;Collection stop time;22:23:41 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979182
2;Logical CPU Count;128
