/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,5.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.237573
1;SP GFLOPS;0.826173
1;DP GFLOPS;9.060901
1;x87 GFLOPS;0.0
1;IPC;1.485056
1;Average CPU Frequency;3005689485.644503
1;Total Thread Count;
1;CPU Time;7.786497
0;Effective Physical Core Utilization;1.5% (0.955 out of 64)
1;Effective Logical Core Utilization;0.7% (0.945 out of 128)
0;Memory Bound;17.5
1;Cache Bound;15.1
1;DRAM Bound;1.4
1;NUMA: % of Remote Accesses;6.0
0;Vectorization;85.0
1;Instruction Mix;
2;SP FLOPs;1.8
3;Packed;94.9
4;128-bit;0.0
4;256-bit;86.7
4;512-bit;8.2
3;Scalar;5.1
2;DP FLOPs;23.5
3;Packed;84.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;84.3
3;Scalar;15.7
2;x87 FLOPs;0.0
2;Non-FP;74.7
1;FP Arith/Mem Rd Instr. Ratio;1.171144
1;FP Arith/Mem Wr Instr. Ratio;4.190500
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220601-1914
1;Result Size;3286237
1;Collection start time;22:14:58 01/06/2022 UTC
1;Collection stop time;22:15:06 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979117
2;Logical CPU Count;128
