/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.317892
1;SP GFLOPS;0.337559
1;DP GFLOPS;0.004331
1;x87 GFLOPS;0.0
1;IPC;1.964042
1;Average CPU Frequency;2505957617.963901
1;Total Thread Count;
1;CPU Time;1.850621
0;Effective Physical Core Utilization;1.3% (0.830 out of 64)
1;Effective Logical Core Utilization;0.6% (0.798 out of 128)
0;Memory Bound;7.4
1;Cache Bound;10.6
1;DRAM Bound;0.7
1;NUMA: % of Remote Accesses;1.7
0;Vectorization;92.2
1;Instruction Mix;
2;SP FLOPs;0.4
3;Packed;99.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;99.6
3;Scalar;0.4
2;DP FLOPs;0.0
3;Packed;15.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;15.8
3;Scalar;84.2
2;x87 FLOPs;0.0
2;Non-FP;99.5
1;FP Arith/Mem Rd Instr. Ratio;0.017895
1;FP Arith/Mem Wr Instr. Ratio;0.028315
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286165
1;Collection start time;14:49:07 31/05/2022 UTC
1;Collection stop time;14:49:10 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593984000
2;Logical CPU Count;128
