/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,7.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.465815
1;SP GFLOPS;0.283600
1;DP GFLOPS;0.007788
1;x87 GFLOPS;0.0
1;IPC;1.968414
1;Average CPU Frequency;2486725568.678020
1;Total Thread Count;
1;CPU Time;1.855452
0;Effective Physical Core Utilization;1.2% (0.784 out of 64)
1;Effective Logical Core Utilization;0.6% (0.752 out of 128)
0;Memory Bound;6.6
1;Cache Bound;9.8
1;DRAM Bound;0.2
1;NUMA: % of Remote Accesses;1.2
0;Vectorization;76.4
1;Instruction Mix;
2;SP FLOPs;0.4
3;Packed;96.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;96.3
3;Scalar;3.7
2;DP FLOPs;0.1
3;Packed;6.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;6.9
3;Scalar;93.1
2;x87 FLOPs;0.0
2;Non-FP;99.5
1;FP Arith/Mem Rd Instr. Ratio;0.018839
1;FP Arith/Mem Wr Instr. Ratio;0.030019
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286169
1;Collection start time;14:49:07 31/05/2022 UTC
1;Collection stop time;14:49:10 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983943
2;Logical CPU Count;128
