/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,12.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.361560
1;SP GFLOPS;1.291377
1;DP GFLOPS;0.125407
1;x87 GFLOPS;0.0
1;IPC;1.313277
1;Average CPU Frequency;2527533418.323834
1;Total Thread Count;
1;CPU Time;2.217758
0;Effective Physical Core Utilization;1.1% (0.681 out of 64)
1;Effective Logical Core Utilization;0.5% (0.660 out of 128)
0;Memory Bound;26.5
1;Cache Bound;16.0
1;DRAM Bound;11.8
1;NUMA: % of Remote Accesses;0.6
0;Vectorization;48.8
1;Instruction Mix;
2;SP FLOPs;9.6
3;Packed;64.6
4;128-bit;5.4
4;256-bit;54.1
4;512-bit;5.1
3;Scalar;35.4
2;DP FLOPs;3.6
3;Packed;6.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;6.8
3;Scalar;93.2
2;x87 FLOPs;0.0
2;Non-FP;86.7
1;FP Arith/Mem Rd Instr. Ratio;0.478483
1;FP Arith/Mem Wr Instr. Ratio;1.315155
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220601-1914
1;Result Size;3286238
1;Collection start time;23:18:01 01/06/2022 UTC
1;Collection stop time;23:18:05 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979060
2;Logical CPU Count;128
