/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,13.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.708463
1;SP GFLOPS;2.847650
1;DP GFLOPS;0.445927
1;x87 GFLOPS;0.0
1;IPC;0.856938
1;Average CPU Frequency;2436704172.428242
1;Total Thread Count;
1;CPU Time;1.054452
0;Effective Physical Core Utilization;1.0% (0.662 out of 64)
1;Effective Logical Core Utilization;0.5% (0.617 out of 128)
0;Memory Bound;35.8
1;Cache Bound;32.0
1;DRAM Bound;2.8
1;NUMA: % of Remote Accesses;1.9
0;Vectorization;89.6
1;Instruction Mix;
2;SP FLOPs;9.9
3;Packed;98.4
4;128-bit;0.8
4;256-bit;0.0
4;512-bit;97.6
3;Scalar;1.6
2;DP FLOPs;4.2
3;Packed;68.8
4;128-bit;0.0
4;256-bit;0.7
4;512-bit;68.2
3;Scalar;31.2
2;x87 FLOPs;0.0
2;Non-FP;85.9
1;FP Arith/Mem Rd Instr. Ratio;0.768222
1;FP Arith/Mem Wr Instr. Ratio;1.938034
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3286207
1;Collection start time;23:03:16 01/06/2022 UTC
1;Collection stop time;23:03:18 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979602
2;Logical CPU Count;128
