/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,13.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.791330
1;SP GFLOPS;1.096532
1;DP GFLOPS;0.360576
1;x87 GFLOPS;0.0
1;IPC;1.428744
1;Average CPU Frequency;2472634967.546324
1;Total Thread Count;
1;CPU Time;0.835840
0;Effective Physical Core Utilization;0.8% (0.495 out of 64)
1;Effective Logical Core Utilization;0.4% (0.467 out of 128)
0;Memory Bound;15.6
1;Cache Bound;16.8
1;DRAM Bound;1.4
1;NUMA: % of Remote Accesses;2.8
0;Vectorization;77.8
1;Instruction Mix;
2;SP FLOPs;2.8
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;3.0
3;Packed;56.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;56.8
3;Scalar;43.2
2;x87 FLOPs;0.0
2;Non-FP;94.2
1;FP Arith/Mem Rd Instr. Ratio;0.230739
1;FP Arith/Mem Wr Instr. Ratio;0.446189
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220526-1048
1;Result Size;3286175
1;Collection start time;17:48:56 26/05/2022 UTC
1;Collection stop time;17:48:58 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975922
2;Logical CPU Count;128
