/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,8.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;11.874815
1;SP GFLOPS;2.518897
1;DP GFLOPS;0.734964
1;x87 GFLOPS;0.0
1;IPC;0.804957
1;Average CPU Frequency;3263366456.972742
1;Total Thread Count;
1;CPU Time;5.589657
0;Effective Physical Core Utilization;0.7% (0.476 out of 64)
1;Effective Logical Core Utilization;0.4% (0.471 out of 128)
0;Memory Bound;38.3
1;Cache Bound;31.4
1;DRAM Bound;5.6
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;95.7
1;Instruction Mix;
2;SP FLOPs;8.1
3;Packed;100.0
4;128-bit;2.1
4;256-bit;0.0
4;512-bit;97.9
3;Scalar;0.0
2;DP FLOPs;5.2
3;Packed;88.9
4;128-bit;0.0
4;256-bit;0.7
4;512-bit;88.2
3;Scalar;11.1
2;x87 FLOPs;0.0
2;Non-FP;86.7
1;FP Arith/Mem Rd Instr. Ratio;0.865327
1;FP Arith/Mem Wr Instr. Ratio;2.408553
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220526-1048
1;Result Size;3286249
1;Collection start time;17:46:35 26/05/2022 UTC
1;Collection stop time;17:46:47 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975898
2;Logical CPU Count;128
