/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,20.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.153748
1;SP GFLOPS;2.661595
1;DP GFLOPS;0.053217
1;x87 GFLOPS;0.0
1;IPC;0.738193
1;Average CPU Frequency;2407777351.749272
1;Total Thread Count;
1;CPU Time;0.804118
0;Effective Physical Core Utilization;0.6% (0.407 out of 64)
1;Effective Logical Core Utilization;0.3% (0.373 out of 128)
0;Memory Bound;37.1
1;Cache Bound;27.5
1;DRAM Bound;7.0
1;NUMA: % of Remote Accesses;1.3
0;Vectorization;83.7
1;Instruction Mix;
2;SP FLOPs;13.7
3;Packed;97.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;97.6
3;Scalar;2.4
2;DP FLOPs;2.6
3;Packed;9.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.6
3;Scalar;90.4
2;x87 FLOPs;0.0
2;Non-FP;83.7
1;FP Arith/Mem Rd Instr. Ratio;1.288322
1;FP Arith/Mem Wr Instr. Ratio;2.524225
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;5
1;Computer Name;instance-20220601-1914
1;Result Size;3286196
1;Collection start time;22:56:36 01/06/2022 UTC
1;Collection stop time;22:56:38 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979156
2;Logical CPU Count;128
