/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,4.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;47.824247
1;SP GFLOPS;6.616021
1;DP GFLOPS;0.515824
1;x87 GFLOPS;0.0
1;IPC;1.209957
1;Average CPU Frequency;3288822143.131874
1;Total Thread Count;
1;CPU Time;23.566395
0;Effective Physical Core Utilization;0.8% (0.493 out of 64)
1;Effective Logical Core Utilization;0.4% (0.493 out of 128)
0;Memory Bound;27.8
1;Cache Bound;23.2
1;DRAM Bound;4.4
1;NUMA: % of Remote Accesses;1.2
0;Vectorization;78.2
1;Instruction Mix;
2;SP FLOPs;18.1
3;Packed;92.6
4;128-bit;0.0
4;256-bit;20.7
4;512-bit;71.9
3;Scalar;7.4
2;DP FLOPs;5.7
3;Packed;32.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;32.6
3;Scalar;67.4
2;x87 FLOPs;0.0
2;Non-FP;76.2
1;FP Arith/Mem Rd Instr. Ratio;1.141163
1;FP Arith/Mem Wr Instr. Ratio;4.394978
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220526-1048
1;Result Size;3286287
1;Collection start time;17:19:30 26/05/2022 UTC
1;Collection stop time;17:20:18 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975877
2;Logical CPU Count;128
