/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;132.056104
1;SP GFLOPS;0.403259
1;DP GFLOPS;5.258817
1;x87 GFLOPS;0.0
1;IPC;1.429853
1;Average CPU Frequency;3304866758.061005
1;Total Thread Count;
1;CPU Time;65.576938
0;Effective Physical Core Utilization;0.8% (0.497 out of 64)
1;Effective Logical Core Utilization;0.4% (0.497 out of 128)
0;Memory Bound;17.4
1;Cache Bound;14.6
1;DRAM Bound;2.6
1;NUMA: % of Remote Accesses;0.9
0;Vectorization;86.1
1;Instruction Mix;
2;SP FLOPs;1.4
3;Packed;95.8
4;128-bit;0.0
4;256-bit;81.4
4;512-bit;14.4
3;Scalar;4.2
2;DP FLOPs;23.5
3;Packed;85.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;85.5
3;Scalar;14.5
2;x87 FLOPs;0.0
2;Non-FP;75.1
1;FP Arith/Mem Rd Instr. Ratio;1.169147
1;FP Arith/Mem Wr Instr. Ratio;4.308290
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3304574
1;Collection start time;15:46:34 31/05/2022 UTC
1;Collection stop time;15:48:46 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983895
2;Logical CPU Count;128
