/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,26.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.348316
1;SP GFLOPS;0.000000
1;DP GFLOPS;3.577400
1;x87 GFLOPS;0.0
1;IPC;1.100737
1;Average CPU Frequency;2921256015.107550
1;Total Thread Count;
1;CPU Time;3.718664
0;Effective Physical Core Utilization;1.1% (0.707 out of 64)
1;Effective Logical Core Utilization;0.5% (0.695 out of 128)
0;Memory Bound;26.8
1;Cache Bound;19.6
1;DRAM Bound;6.8
1;NUMA: % of Remote Accesses;0.6
0;Vectorization;94.5
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;100.0
2;DP FLOPs;14.8
3;Packed;94.5
4;128-bit;1.0
4;256-bit;0.0
4;512-bit;93.5
3;Scalar;5.5
2;x87 FLOPs;0.0
2;Non-FP;85.2
1;FP Arith/Mem Rd Instr. Ratio;0.751778
1;FP Arith/Mem Wr Instr. Ratio;1.822702
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286227
1;Collection start time;23:09:08 01/06/2022 UTC
1;Collection stop time;23:09:13 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979119
2;Logical CPU Count;128
