/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,16.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.950937
1;SP GFLOPS;2.312294
1;DP GFLOPS;0.039089
1;x87 GFLOPS;0.000001
1;IPC;1.256568
1;Average CPU Frequency;3245361984.441712
1;Total Thread Count;
1;CPU Time;4.417240
0;Effective Physical Core Utilization;0.7% (0.451 out of 64)
1;Effective Logical Core Utilization;0.3% (0.444 out of 128)
0;Memory Bound;15.6
1;Cache Bound;18.3
1;DRAM Bound;2.3
1;NUMA: % of Remote Accesses;4.0
0;Vectorization;78.7
1;Instruction Mix;
2;SP FLOPs;6.5
3;Packed;91.9
4;128-bit;0.0
4;256-bit;20.4
4;512-bit;71.5
3;Scalar;8.1
2;DP FLOPs;1.2
3;Packed;3.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.8
3;Scalar;96.2
2;x87 FLOPs;0.0
2;Non-FP;92.3
1;FP Arith/Mem Rd Instr. Ratio;0.301724
1;FP Arith/Mem Wr Instr. Ratio;0.573304
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286242
1;Collection start time;14:25:37 31/05/2022 UTC
1;Collection stop time;14:25:47 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983885
2;Logical CPU Count;128
