/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.794092
1;SP GFLOPS;2.226510
1;DP GFLOPS;0.044551
1;x87 GFLOPS;0.000001
1;IPC;1.578903
1;Average CPU Frequency;3080721810.365657
1;Total Thread Count;
1;CPU Time;8.702102
0;Effective Physical Core Utilization;1.4% (0.882 out of 64)
1;Effective Logical Core Utilization;0.7% (0.889 out of 128)
0;Memory Bound;9.4
1;Cache Bound;12.3
1;DRAM Bound;1.2
1;NUMA: % of Remote Accesses;2.8
0;Vectorization;74.7
1;Instruction Mix;
2;SP FLOPs;3.0
3;Packed;90.6
4;128-bit;0.0
4;256-bit;18.6
4;512-bit;72.0
3;Scalar;9.4
2;DP FLOPs;0.7
3;Packed;2.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;2.7
3;Scalar;97.3
2;x87 FLOPs;0.0
2;Non-FP;96.3
1;FP Arith/Mem Rd Instr. Ratio;0.133636
1;FP Arith/Mem Wr Instr. Ratio;0.267434
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286240
1;Collection start time;14:25:37 31/05/2022 UTC
1;Collection stop time;14:25:47 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983919
2;Logical CPU Count;128
