/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,22.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;19.313285
1;SP GFLOPS;5.860479
1;DP GFLOPS;1.462222
1;x87 GFLOPS;0.0
1;IPC;1.482995
1;Average CPU Frequency;3172920964.294216
1;Total Thread Count;
1;CPU Time;17.749542
0;Effective Physical Core Utilization;1.4% (0.923 out of 64)
1;Effective Logical Core Utilization;0.7% (0.919 out of 128)
0;Memory Bound;33.1
1;Cache Bound;21.4
1;DRAM Bound;7.8
1;NUMA: % of Remote Accesses;2.4
0;Vectorization;27.2
1;Instruction Mix;
2;SP FLOPs;8.5
3;Packed;93.8
4;128-bit;0.0
4;256-bit;14.0
4;512-bit;79.8
3;Scalar;6.2
2;DP FLOPs;23.9
3;Packed;3.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.4
3;Scalar;96.6
2;x87 FLOPs;0.0
2;Non-FP;67.6
1;FP Arith/Mem Rd Instr. Ratio;1.203226
1;FP Arith/Mem Wr Instr. Ratio;3.262739
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286278
1;Collection start time;09:54:24 30/05/2022 UTC
1;Collection stop time;09:54:43 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983901
2;Logical CPU Count;128
