/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,14.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;19.648035
1;SP GFLOPS;4.520203
1;DP GFLOPS;1.048733
1;x87 GFLOPS;0.000002
1;IPC;1.457497
1;Average CPU Frequency;3124618635.905085
1;Total Thread Count;
1;CPU Time;17.775012
0;Effective Physical Core Utilization;1.4% (0.908 out of 64)
1;Effective Logical Core Utilization;0.7% (0.905 out of 128)
0;Memory Bound;34.4
1;Cache Bound;19.4
1;DRAM Bound;8.5
1;NUMA: % of Remote Accesses;2.6
0;Vectorization;30.1
1;Instruction Mix;
2;SP FLOPs;8.0
3;Packed;90.9
4;128-bit;0.0
4;256-bit;23.6
4;512-bit;67.3
3;Scalar;9.1
2;DP FLOPs;18.7
3;Packed;3.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.9
3;Scalar;96.1
2;x87 FLOPs;0.0
2;Non-FP;73.3
1;FP Arith/Mem Rd Instr. Ratio;1.071613
1;FP Arith/Mem Wr Instr. Ratio;2.601675
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286289
1;Collection start time;09:54:24 30/05/2022 UTC
1;Collection stop time;09:54:43 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983889
2;Logical CPU Count;128
