/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,21.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;19.301389
1;SP GFLOPS;4.627313
1;DP GFLOPS;1.195994
1;x87 GFLOPS;0.0
1;IPC;1.434745
1;Average CPU Frequency;3136830006.857730
1;Total Thread Count;
1;CPU Time;17.765798
0;Effective Physical Core Utilization;1.4% (0.925 out of 64)
1;Effective Logical Core Utilization;0.7% (0.920 out of 128)
0;Memory Bound;32.8
1;Cache Bound;21.1
1;DRAM Bound;6.8
1;NUMA: % of Remote Accesses;2.7
0;Vectorization;26.8
1;Instruction Mix;
2;SP FLOPs;7.8
3;Packed;91.1
4;128-bit;0.0
4;256-bit;21.2
4;512-bit;69.9
3;Scalar;8.9
2;DP FLOPs;21.4
3;Packed;3.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.3
3;Scalar;96.7
2;x87 FLOPs;0.0
2;Non-FP;70.8
1;FP Arith/Mem Rd Instr. Ratio;1.141905
1;FP Arith/Mem Wr Instr. Ratio;2.702024
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286286
1;Collection start time;09:54:24 30/05/2022 UTC
1;Collection stop time;09:54:43 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983889
2;Logical CPU Count;128
