/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,27.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;15.373382
1;SP GFLOPS;4.632672
1;DP GFLOPS;0.373782
1;x87 GFLOPS;0.0
1;IPC;1.447963
1;Average CPU Frequency;3105965671.177181
1;Total Thread Count;
1;CPU Time;13.417940
0;Effective Physical Core Utilization;1.4% (0.878 out of 64)
1;Effective Logical Core Utilization;0.7% (0.873 out of 128)
0;Memory Bound;17.8
1;Cache Bound;17.1
1;DRAM Bound;2.7
1;NUMA: % of Remote Accesses;1.3
0;Vectorization;76.9
1;Instruction Mix;
2;SP FLOPs;7.2
3;Packed;92.6
4;128-bit;0.0
4;256-bit;25.2
4;512-bit;67.4
3;Scalar;7.4
2;DP FLOPs;2.4
3;Packed;30.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;30.1
3;Scalar;69.9
2;x87 FLOPs;0.0
2;Non-FP;90.4
1;FP Arith/Mem Rd Instr. Ratio;0.387007
1;FP Arith/Mem Wr Instr. Ratio;0.847450
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220526-1048
1;Result Size;3286261
1;Collection start time;17:20:56 26/05/2022 UTC
1;Collection stop time;17:21:12 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975867
2;Logical CPU Count;128
