/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,19.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.889666
1;SP GFLOPS;0.489142
1;DP GFLOPS;0.072254
1;x87 GFLOPS;0.0
1;IPC;1.016266
1;Average CPU Frequency;2721588652.937092
1;Total Thread Count;
1;CPU Time;0.429712
0;Effective Physical Core Utilization;0.3% (0.179 out of 64)
1;Effective Logical Core Utilization;0.1% (0.149 out of 128)
0;Memory Bound;24.1
1;Cache Bound;29.1
1;DRAM Bound;2.9
1;NUMA: % of Remote Accesses;2.8
0;Vectorization;92.0
1;Instruction Mix;
2;SP FLOPs;6.4
3;Packed;98.7
4;128-bit;0.7
4;256-bit;0.0
4;512-bit;98.0
3;Scalar;1.3
2;DP FLOPs;2.4
3;Packed;74.0
4;128-bit;0.0
4;256-bit;0.6
4;512-bit;73.4
3;Scalar;26.0
2;x87 FLOPs;0.0
2;Non-FP;91.2
1;FP Arith/Mem Rd Instr. Ratio;0.487934
1;FP Arith/Mem Wr Instr. Ratio;0.922245
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220601-1914
1;Result Size;3286188
1;Collection start time;23:03:38 01/06/2022 UTC
1;Collection stop time;23:03:41 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979067
2;Logical CPU Count;128
