/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,26.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.845245
1;SP GFLOPS;0.433926
1;DP GFLOPS;0.064728
1;x87 GFLOPS;0.0
1;IPC;0.980514
1;Average CPU Frequency;2726363201.653520
1;Total Thread Count;
1;CPU Time;0.430180
0;Effective Physical Core Utilization;0.3% (0.182 out of 64)
1;Effective Logical Core Utilization;0.1% (0.151 out of 128)
0;Memory Bound;20.1
1;Cache Bound;26.9
1;DRAM Bound;3.3
1;NUMA: % of Remote Accesses;3.0
0;Vectorization;92.0
1;Instruction Mix;
2;SP FLOPs;6.0
3;Packed;98.3
4;128-bit;0.7
4;256-bit;0.0
4;512-bit;97.6
3;Scalar;1.7
2;DP FLOPs;2.3
3;Packed;75.2
4;128-bit;0.0
4;256-bit;0.7
4;512-bit;74.5
3;Scalar;24.8
2;x87 FLOPs;0.0
2;Non-FP;91.7
1;FP Arith/Mem Rd Instr. Ratio;0.380956
1;FP Arith/Mem Wr Instr. Ratio;0.845021
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220601-1914
1;Result Size;3286193
1;Collection start time;23:03:38 01/06/2022 UTC
1;Collection stop time;23:03:41 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979146
2;Logical CPU Count;128
