/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,5.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.486909
1;SP GFLOPS;9.242633
1;DP GFLOPS;0.901803
1;x87 GFLOPS;0.0
1;IPC;1.430972
1;Average CPU Frequency;2999429016.567455
1;Total Thread Count;
1;CPU Time;6.953890
0;Effective Physical Core Utilization;1.5% (0.938 out of 64)
1;Effective Logical Core Utilization;0.7% (0.929 out of 128)
0;Memory Bound;24.1
1;Cache Bound;22.2
1;DRAM Bound;1.8
1;NUMA: % of Remote Accesses;9.4
0;Vectorization;65.0
1;Instruction Mix;
2;SP FLOPs;13.5
3;Packed;92.2
4;128-bit;0.0
4;256-bit;21.3
4;512-bit;70.9
3;Scalar;7.8
2;DP FLOPs;7.8
3;Packed;17.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;17.6
3;Scalar;82.4
2;x87 FLOPs;0.0
2;Non-FP;78.7
1;FP Arith/Mem Rd Instr. Ratio;0.939583
1;FP Arith/Mem Wr Instr. Ratio;2.747635
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220530-1006
1;Result Size;3286238
1;Collection start time;08:53:16 30/05/2022 UTC
1;Collection stop time;08:53:24 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593984033
2;Logical CPU Count;128
