/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,50.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.632824
1;SP GFLOPS;0.227547
1;DP GFLOPS;2.647677
1;x87 GFLOPS;0.0
1;IPC;1.313727
1;Average CPU Frequency;3101987420.388568
1;Total Thread Count;
1;CPU Time;2.270075
0;Effective Physical Core Utilization;0.8% (0.509 out of 64)
1;Effective Logical Core Utilization;0.4% (0.490 out of 128)
0;Memory Bound;19.4
1;Cache Bound;17.4
1;DRAM Bound;4.1
1;NUMA: % of Remote Accesses;2.0
0;Vectorization;86.4
1;Instruction Mix;
2;SP FLOPs;1.0
3;Packed;95.5
4;128-bit;0.0
4;256-bit;82.2
4;512-bit;13.4
3;Scalar;4.5
2;DP FLOPs;15.2
3;Packed;85.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;85.8
3;Scalar;14.2
2;x87 FLOPs;0.0
2;Non-FP;83.8
1;FP Arith/Mem Rd Instr. Ratio;0.719907
1;FP Arith/Mem Wr Instr. Ratio;1.893727
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220601-1914
1;Result Size;3286223
1;Collection start time;22:21:08 01/06/2022 UTC
1;Collection stop time;22:21:13 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979065
2;Logical CPU Count;128
