Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.160685
1;SP GFLOPS;49.528925
1;DP GFLOPS;16.929919
1;x87 GFLOPS;0.0
1;IPC;0.886587
1;Average CPU Frequency;2453052848.304486
1;Total Thread Count;
1;CPU Time;56.644693
0;Effective Physical Core Utilization;20.8% (13.342 out of 64)
1;Effective Logical Core Utilization;10.6% (13.614 out of 128)
0;Memory Bound;32.2
1;Cache Bound;30.6
1;DRAM Bound;3.7
2;DRAM Bandwidth Bound;24.4
1;NUMA: % of Remote Accesses;1.1
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;79.342800;20.150602;24.1
1;DRAM Single-Package, GB/sec;25.000000;40.064200;10.602410;24.4
1;UPI Outgoing, GB/sec;[Unknown];8.403720;1.460843;100.0
0;Vectorization;94.8
1;Instruction Mix;
2;SP FLOPs;7.1
3;Packed;100.0
4;128-bit;1.0
4;256-bit;0.0
4;512-bit;99.0
3;Scalar;0.0
2;DP FLOPs;5.4
3;Packed;88.0
4;128-bit;0.0
4;256-bit;0.5
4;512-bit;87.6
3;Scalar;12.0
2;x87 FLOPs;0.0
2;Non-FP;87.5
1;FP Arith/Mem Rd Instr. Ratio;0.695722
1;FP Arith/Mem Wr Instr. Ratio;1.663461
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;5
1;Computer Name;instance-20220519-1049
1;Result Size;6117674
1;Collection start time;14:22:15 19/05/2022 UTC
1;Collection stop time;14:22:19 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987115
2;Logical CPU Count;128
