/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;162.925967
1;SP GFLOPS;9.872833
1;DP GFLOPS;1.282770
1;x87 GFLOPS;0.0
1;IPC;1.368502
1;Average CPU Frequency;3319516410.046189
1;Total Thread Count;
1;CPU Time;162.450842
0;Effective Physical Core Utilization;1.6% (0.997 out of 64)
1;Effective Logical Core Utilization;0.8% (0.997 out of 128)
0;Memory Bound;32.2
1;Cache Bound;22.4
1;DRAM Bound;6.8
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;50.5
1;Instruction Mix;
2;SP FLOPs;13.2
3;Packed;92.2
4;128-bit;0.0
4;256-bit;19.2
4;512-bit;73.0
3;Scalar;7.8
2;DP FLOPs;13.5
3;Packed;9.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.8
3;Scalar;90.2
2;x87 FLOPs;0.0
2;Non-FP;73.3
1;FP Arith/Mem Rd Instr. Ratio;1.147562
1;FP Arith/Mem Wr Instr. Ratio;3.726327
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3286329
1;Collection start time;18:39:10 01/06/2022 UTC
1;Collection stop time;18:41:53 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979083
2;Logical CPU Count;128
