/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;32.833084
1;SP GFLOPS;5.852459
1;DP GFLOPS;0.113973
1;x87 GFLOPS;0.0
1;IPC;1.356243
1;Average CPU Frequency;3300919948.151672
1;Total Thread Count;
1;CPU Time;16.352915
0;Effective Physical Core Utilization;0.8% (0.500 out of 64)
1;Effective Logical Core Utilization;0.4% (0.498 out of 128)
0;Memory Bound;24.0
1;Cache Bound;20.9
1;DRAM Bound;2.2
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;77.7
1;Instruction Mix;
2;SP FLOPs;15.5
3;Packed;92.7
4;128-bit;0.0
4;256-bit;16.8
4;512-bit;75.9
3;Scalar;7.3
2;DP FLOPs;3.2
3;Packed;4.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.2
3;Scalar;95.8
2;x87 FLOPs;0.0
2;Non-FP;81.4
1;FP Arith/Mem Rd Instr. Ratio;0.758854
1;FP Arith/Mem Wr Instr. Ratio;2.574031
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220530-1006
1;Result Size;3286267
1;Collection start time;14:24:14 31/05/2022 UTC
1;Collection stop time;14:24:47 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983901
2;Logical CPU Count;128
