/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,60.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.812544
1;SP GFLOPS;1.425435
1;DP GFLOPS;0.202296
1;x87 GFLOPS;0.0
1;IPC;1.388520
1;Average CPU Frequency;3217617119.834218
1;Total Thread Count;
1;CPU Time;4.671853
0;Effective Physical Core Utilization;1.1% (0.693 out of 64)
1;Effective Logical Core Utilization;0.5% (0.686 out of 128)
0;Memory Bound;14.9
1;Cache Bound;17.3
1;DRAM Bound;3.2
1;NUMA: % of Remote Accesses;0.8
0;Vectorization;93.1
1;Instruction Mix;
2;SP FLOPs;2.2
3;Packed;97.3
4;128-bit;1.3
4;256-bit;0.0
4;512-bit;96.0
3;Scalar;2.7
2;DP FLOPs;0.7
3;Packed;80.5
4;128-bit;0.0
4;256-bit;0.9
4;512-bit;79.6
3;Scalar;19.5
2;x87 FLOPs;0.0
2;Non-FP;97.0
1;FP Arith/Mem Rd Instr. Ratio;0.127850
1;FP Arith/Mem Wr Instr. Ratio;0.207478
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286245
1;Collection start time;15:02:53 31/05/2022 UTC
1;Collection stop time;15:03:00 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983883
2;Logical CPU Count;128
